"","cover_some_best_n_backward","cover_some_best_n_bbssl","cover_min_n_backward","cover_min_n_bbssl","nobs_list","ncomb","nsim"
"1",1,0.96,0.94,0.73,1000,5,20
"2",1,0.98,0.92,0.7,1292,5,20
"3",1,1,0.98,0.8,1668,5,20
"4",1,1,0.96,0.79,2154,5,20
"5",1,1,0.99,0.75,2783,5,20
"6",1,0.98,0.96,0.77,3594,5,20
"7",1,1,0.98,0.82,4642,5,20
"8",1,0.99,1,0.92,5995,5,20
"9",1,1,1,0.92,7743,5,20
"10",1,1,0.99,0.9,10000,5,20
